Date,Count
20211005,9769
20211004,9977
20211003,10056
20211002,10310
20211001,11658
20210930,12366
20210929,13658
20210928,14937
20210927,14929
20210926,13804
20210925,14201
20210924,14370
20210923,13798
20210922,11999
20210921,11617
20210920,11920
20210919,11284
20210918,12090
20210917,13233
20210916,11594
20210915,11409
20210914,11177
20210913,12023
20210912,12977
20210911,14873
20210910,16202
20210909,16475
20210908,15903
20210907,16385
20210906,17798
20210905,17118
20210904,18541
20210903,18232
20210902,16430
20210901,14152
20210831,14018
20210830,15338
20210829,15847
20210828,17647
20210827,19356
20210826,18671
20210825,16915
20210824,15280
20210823,17027
20210822,18020
20210821,17707
20210820,18839
20210819,18160
20210818,17330
20210817,13803
20210816,16404
20210815,16147
20210814,17341
20210813,17712
20210812,17344
20210811,16111
20210810,13210
20210809,15468
20210808,16685
20210807,17221
20210806,19846
20210805,19764
20210804,19117
20210803,14192
20210802,15837
20210801,18027
20210731,19326
20210730,21970
20210729,21375
20210728,18348
20210727,15925
20210726,19088
20210725,23732
20210724,26935
20210723,33407
20210722,35482
20210721,38319
20210720,45087
20210719,36679
20210718,45586
20210717,47913
20210716,42697
20210715,40959
20210714,33572
20210713,31056
20210712,29723
20210711,28879
20210710,29996
20210709,28159
20210708,28683
20210707,28227
20210706,23693
20210705,22776
20210704,21595
20210703,23455
20210702,21917
20210701,23054
20210630,19931
20210629,17229
20210628,15576
20210627,13936
20210626,15110
20210625,13348
20210624,12235
20210623,11608
20210622,8822
20210621,8551
20210620,8202
20210619,9707
20210618,9041
20210617,8029
20210616,7372
20210615,4875
20210614,5650
20210613,6295
20210612,6196
20210611,6176
20210610,5225
20210609,5187
20210608,4035
20210607,4119
20210606,4108
20210605,4289
20210604,4506
20210603,3494
20210602,2635
20210601,1773
20210531,2266
20210530,1871
20210529,1921
20210528,1997
20210527,1489
20210526,1402
20210525,1071
20210524,822
20210523,958
20210522,1113
20210521,1040
20210520,907
20210519,943
20210518,1015
20210517,860
20210516,838
20210515,1135
20210514,885
20210513,1006
20210512,1112
20210511,966
20210510,836
20210509,950
20210508,1088
20210507,1036
20210506,1056
20210505,839
20210504,693
20210503,702
20210502,844
20210501,1231
20210430,1207
20210429,1244
20210428,1308
20210427,1039
20210426,926
20210425,993
20210424,1177
20210423,1296
20210422,1203
20210421,1314
20210420,945
20210419,1100
20210418,1167
20210417,1163
20210416,1422
20210415,1207
20210414,1291
20210413,1120
20210412,1238
20210411,1572
20210410,1693
20210409,1948
20210408,1806
20210407,1293
20210406,1418
20210405,1609
20210404,1744
20210403,2223
20210402,2313
20210401,2443
20210331,2956
20210330,2325
20210329,2781
20210328,2792
20210327,3084
20210326,3584
20210325,3756
20210324,3723
20210323,2642
20210322,3186
20210321,3285
20210320,3919
20210319,2400
20210318,2994
20210317,3438
20210316,2481
20210315,2838
20210314,2232
20210313,2867
20210312,3562
20210311,3421
20210310,3449
20210309,2909
20210308,3037
20210307,2652
20210306,3661
20210305,3356
20210304,4006
20210303,3877
20210302,3758
20210301,3745
20210228,4561
20210227,4524
20210226,5717
20210225,6929
20210224,6921
20210223,6613
20210222,9300
20210221,7444
20210220,7497
20210219,8693
20210218,9349
20210217,9239
20210216,7739
20210215,7571
20210214,8421
20210213,9652
20210212,9596
20210211,8396
20210210,7322
20210209,8421
20210208,9063
20210207,10389
20210206,11524
20210205,11526
20210204,12760
20210203,11935
20210202,11778
20210201,12237
20210131,13861
20210130,14530
20210129,19567
20210128,17151
20210127,16108
20210126,12924
20210125,15410
20210124,20801
20210123,22635
20210122,27504
20210121,22829
20210120,25428
20210119,24345
20210118,27070
20210117,26761
20210116,29130
20210115,36941
20210114,34766
20210113,33054
20210112,33119
20210111,36498
20210110,42545
20210109,43222
20210108,47531
20210107,47168
20210106,55866
20210105,52350
20210104,58541
20210103,50757
20210102,51791
20210101,56596
20201231,56180
20201230,49492
20201229,51595
20201228,43093
20201227,32550
20201226,31663
20201225,34040
20201224,39702
20201223,39285
20201222,32934
20201221,33977
20201220,29217
20201219,19770
20201218,19902
20201217,19764
20201216,16590
20201215,17196
20201214,16174
20201213,13967
20201212,15190
20201211,15589
20201210,14414
20201209,11754
20201208,10978
20201207,11707
20201206,12573
20201205,11169
20201204,10058
20201203,10215
20201202,10311
20201201,8584
20201130,7964
20201129,8315
20201128,9232
20201127,10173
20201126,11029
20201125,11150
20201124,8117
20201123,11345
20201122,12464
20201121,13321
20201120,12346
20201119,14917
20201118,14274
20201117,14219
20201116,15841
20201115,16528
20201114,19558
20201113,19572
20201112,22727
20201111,20067
20201110,17554
20201109,19691
20201108,17429
20201107,23395
20201106,19387
20201105,32139
20201104,17566
20201103,17078
20201102,15342
20201101,17440
20201031,17328
20201030,18546
20201029,17731
20201028,20977
20201027,18192
20201026,15466
20201025,15946
20201024,17356
20201023,15461
20201022,17478
20201021,20584
20201020,23476
20201019,12021
20201018,15923
20201017,11345
20201016,13887
20201015,13368
20201014,17749
20201013,15986
20201012,11927
20201011,10333
20201010,12273
20201009,12764
20201008,14223
20201007,11869
20201006,11824
20201005,10216
20201004,9569
20201003,8615
20201002,7940
20201001,6526
20200930,5834
20200929,3411
20200928,1162
20200927,1040
20200926,417
20200925,40
20200924,0
20200923,8
20200922,0
20200921,0
20200920,0
20200919,0
20200918,2
20200917,1
20200916,0
20200915,0
20200914,0
