Date,Count
20221019,6967
20221018,7471
20221017,6798
20221016,6628
20221015,7020
20221014,7269
20221013,7203
20221012,7824
20221011,8374
20221010,7678
20221009,7172
20221008,7662
20221007,7504
20221006,7487
20221005,6350
20221004,6080
20221003,5451
20221002,4984
20221001,4838
20220930,4860
20220929,4708
20220928,4643
20220927,4367
20220926,4044
20220925,3728
20220924,3677
20220923,3760
20220922,3885
20220921,3518
20220920,3054
20220919,2566
20220918,2596
20220917,2759
20220916,2646
20220915,2561
20220914,2536
20220913,2326
20220912,2082
20220911,1934
20220910,2196
20220909,2403
20220908,2520
20220907,2271
20220906,2392
20220905,2172
20220904,2069
20220903,2150
20220902,2271
20220901,2293
20220831,2330
20220830,2254
20220829,1903
20220828,1959
20220827,2019
20220826,2274
20220825,2358
20220824,2327
20220823,2773
20220822,2343
20220821,2480
20220820,2742
20220819,3131
20220818,3248
20220817,3547
20220816,3641
20220815,3381
20220814,3116
20220813,3859
20220812,3873
20220811,4252
20220810,4584
20220809,4615
20220808,4241
20220807,4462
20220806,5002
20220805,5148
20220804,5551
20220803,5716
20220802,5936
20220801,5297
20220731,5602
20220730,6180
20220729,7283
20220728,7510
20220727,8268
20220726,8645
20220725,8309
20220724,8995
20220723,10560
20220722,11180
20220721,11860
20220720,12348
20220719,13907
20220718,13497
20220717,14016
20220716,16615
20220715,18012
20220714,19107
20220713,19353
20220712,20182
20220711,18428
20220710,17791
20220709,19476
20220708,19476
20220707,21171
20220706,21839
20220705,20386
20220704,18012
20220703,17352
20220702,17601
20220701,17160
20220630,17438
20220629,16725
20220628,15894
20220627,13987
20220626,13441
20220625,12973
20220624,13482
20220623,13576
20220622,13239
20220621,12540
20220620,10965
20220619,10868
20220618,10065
20220617,9782
20220616,10036
20220615,9824
20220614,9219
20220613,7796
20220612,7062
20220611,7405
20220610,7321
20220609,7267
20220608,6916
20220607,6528
20220606,5669
20220605,4726
20220604,4196
20220603,4296
20220602,4479
20220601,4351
20220531,4024
20220530,3774
20220529,3638
20220528,3856
20220527,4076
20220526,4332
20220525,4574
20220524,4737
20220523,4048
20220522,4147
20220521,4502
20220520,4891
20220519,5159
20220518,5455
20220517,5520
20220516,5047
20220515,4738
20220514,5326
20220513,5723
20220512,6397
20220511,6894
20220510,6865
20220509,6324
20220508,6123
20220507,6734
20220506,7677
20220505,7799
20220504,8051
20220503,7352
20220502,6938
20220501,7312
20220430,8408
20220429,9693
20220428,10694
20220427,11863
20220426,13005
20220425,13049
20220424,13472
20220423,15125
20220422,17790
20220421,19908
20220420,21353
20220419,21435
20220418,19344
20220417,21026
20220416,23277
20220415,26522
20220414,28271
20220413,30712
20220412,30976
20220411,28919
20220410,29755
20220409,33683
20220408,38760
20220407,44474
20220406,49503
20220405,53017
20220404,56488
20220403,57027
20220402,69704
20220401,75225
20220331,83010
20220330,83218
20220329,81565
20220328,77255
20220327,76266
20220326,81772
20220325,85719
20220324,91621
20220323,91402
20220322,81569
20220321,76057
20220320,74079
20220319,75238
20220318,78204
20220317,78767
20220316,74566
20220315,63810
20220314,59321
20220313,53959
20220312,53299
20220311,51556
20220310,48714
20220309,43784
20220308,37362
20220307,32265
20220306,30538
20220305,29688
20220304,30186
20220303,28766
20220302,26390
20220301,22521
20220228,20304
20220227,19338
20220226,19844
20220225,23170
20220224,25065
20220223,25758
20220222,25665
20220221,25505
20220220,23913
20220219,26873
20220218,30653
20220217,32872
20220216,33044
20220215,27888
20220214,28669
20220213,28662
20220212,32012
20220211,36654
20220210,40959
20220209,41347
20220208,37619
20220207,36715
20220206,37827
20220205,40696
20220204,47579
20220203,49620
20220202,47845
20220201,43003
20220131,42687
20220130,41335
20220129,42875
20220128,48800
20220127,48431
20220126,46816
20220125,41768
20220124,40852
20220123,38833
20220122,39321
20220121,43206
20220120,45156
20220119,43098
20220118,38191
20220117,36528
20220116,37362
20220115,42574
20220114,51981
20220113,61509
20220112,52838
20220111,55096
20220110,65795
20220109,72906
20220108,74804
20220107,77562
20220106,69870
20220105,77222
20220104,85560
20220103,87425
20220102,78889
20220101,87754
20211231,73862
20211230,73325
20211229,76852
20211228,65110
20211227,61057
20211226,52181
20211225,57837
20211224,58621
20211223,56589
20211222,49834
20211221,44989
20211220,46207
20211219,47268
20211218,48362
20211217,46879
20211216,37331
20211215,29838
20211214,24885
20211213,23395
20211212,22458
20211211,23102
20211210,23457
20211209,20407
20211208,18080
20211207,18360
20211206,19145
20211205,18691
20211204,18935
20211203,19722
20211202,19913
20211201,16450
20211130,14102
20211129,15081
20211128,15247
20211127,16863
20211126,17702
20211125,17281
20211124,15541
20211123,16600
20211122,16604
20211121,17148
20211120,16094
20211119,17373
20211118,15673
20211117,12388
20211116,13083
20211115,14224
20211114,14961
20211113,16179
20211112,15232
20211111,14898
20211110,13003
20211109,11564
20211108,12236
20211107,13448
20211106,14167
20211105,14652
20211104,16238
20211103,15043
20211102,13201
20211101,16079
20211031,16138
20211030,19333
20211029,17585
20211028,16540
20211027,17171
20211026,14910
20211025,16289
20211024,17697
20211023,17587
20211022,17221
20211021,14936
20211020,12389
20211019,12370
20211018,12649
20211017,14034
20211016,13649
20211015,12600
20211014,11394
20211013,11191
20211012,10852
20211011,11041
20211010,11514
20211009,11424
20211008,11579
20211007,11485
20211006,11096
20211005,9769
20211004,9977
20211003,10056
20211002,10310
20211001,11658
20210930,12366
20210929,13658
20210928,14937
20210927,14929
20210926,13804
20210925,14201
20210924,14370
20210923,13798
20210922,11999
20210921,11617
20210920,11920
20210919,11284
20210918,12090
20210917,13233
20210916,11594
20210915,11409
20210914,11177
20210913,12023
20210912,12977
20210911,14873
20210910,16202
20210909,16475
20210908,15903
20210907,16385
20210906,17798
20210905,17118
20210904,18541
20210903,18232
20210902,16430
20210901,14152
20210831,14018
20210830,15338
20210829,15847
20210828,17647
20210827,19356
20210826,18671
20210825,16915
20210824,15280
20210823,17027
20210822,18020
20210821,17707
20210820,18839
20210819,18160
20210818,17330
20210817,13803
20210816,16404
20210815,16147
20210814,17341
20210813,17712
20210812,17344
20210811,16111
20210810,13210
20210809,15468
20210808,16685
20210807,17221
20210806,19846
20210805,19764
20210804,19117
20210803,14192
20210802,15837
20210801,18027
20210731,19326
20210730,21970
20210729,21375
20210728,18348
20210727,15925
20210726,19088
20210725,23732
20210724,26935
20210723,33407
20210722,35482
20210721,38319
20210720,45087
20210719,36679
20210718,45586
20210717,47913
20210716,42697
20210715,40959
20210714,33572
20210713,31056
20210712,29723
20210711,28879
20210710,29996
20210709,28159
20210708,28683
20210707,28227
20210706,23693
20210705,22776
20210704,21595
20210703,23455
20210702,21917
20210701,23054
20210630,19931
20210629,17229
20210628,15576
20210627,13936
20210626,15110
20210625,13348
20210624,12235
20210623,11608
20210622,8822
20210621,8551
20210620,8202
20210619,9707
20210618,9041
20210617,8029
20210616,7372
20210615,4875
20210614,5650
20210613,6295
20210612,6196
20210611,6176
20210610,5225
20210609,5187
20210608,4035
20210607,4119
20210606,4108
20210605,4289
20210604,4506
20210603,3494
20210602,2635
20210601,1773
20210531,2266
20210530,1871
20210529,1921
20210528,1997
20210527,1489
20210526,1402
20210525,1071
20210524,822
20210523,958
20210522,1113
20210521,1040
20210520,907
20210519,943
20210518,1015
20210517,860
20210516,838
20210515,1135
20210514,885
20210513,1006
20210512,1112
20210511,966
20210510,836
20210509,950
20210508,1088
20210507,1036
20210506,1056
20210505,839
20210504,693
20210503,702
20210502,844
20210501,1231
20210430,1207
20210429,1244
20210428,1308
20210427,1039
20210426,926
20210425,993
20210424,1177
20210423,1296
20210422,1203
20210421,1314
20210420,945
20210419,1100
20210418,1167
20210417,1163
20210416,1422
20210415,1207
20210414,1291
20210413,1120
20210412,1238
20210411,1572
20210410,1693
20210409,1948
20210408,1806
20210407,1293
20210406,1418
20210405,1609
20210404,1744
20210403,2223
20210402,2313
20210401,2443
20210331,2956
20210330,2325
20210329,2781
20210328,2792
20210327,3084
20210326,3584
20210325,3756
20210324,3723
20210323,2642
20210322,3186
20210321,3285
20210320,3919
20210319,2400
20210318,2994
20210317,3438
20210316,2481
20210315,2838
20210314,2232
20210313,2867
20210312,3562
20210311,3421
20210310,3449
20210309,2909
20210308,3037
20210307,2652
20210306,3661
20210305,3356
20210304,4006
20210303,3877
20210302,3758
20210301,3745
20210228,4561
20210227,4524
20210226,5717
20210225,6929
20210224,6921
20210223,6613
20210222,9300
20210221,7444
20210220,7497
20210219,8693
20210218,9349
20210217,9239
20210216,7739
20210215,7571
20210214,8421
20210213,9652
20210212,9596
20210211,8396
20210210,7322
20210209,8421
20210208,9063
20210207,10389
20210206,11524
20210205,11526
20210204,12760
20210203,11935
20210202,11778
20210201,12237
20210131,13861
20210130,14530
20210129,19567
20210128,17151
20210127,16108
20210126,12924
20210125,15410
20210124,20801
20210123,22635
20210122,27504
20210121,22829
20210120,25428
20210119,24345
20210118,27070
20210117,26761
20210116,29130
20210115,36941
20210114,34766
20210113,33054
20210112,33119
20210111,36498
20210110,42545
20210109,43222
20210108,47531
20210107,47168
20210106,55866
20210105,52350
20210104,58541
20210103,50757
20210102,51791
20210101,56596
20201231,56180
20201230,49492
20201229,51595
20201228,43093
20201227,32550
20201226,31663
20201225,34040
20201224,39702
20201223,39285
20201222,32934
20201221,33977
20201220,29217
20201219,19770
20201218,19902
20201217,19764
20201216,16590
20201215,17196
20201214,16174
20201213,13967
20201212,15190
20201211,15589
20201210,14414
20201209,11754
20201208,10978
20201207,11707
20201206,12573
20201205,11169
20201204,10058
20201203,10215
20201202,10311
20201201,8584
20201130,7964
20201129,8315
20201128,9232
20201127,10173
20201126,11029
20201125,11150
20201124,8117
20201123,11345
20201122,12464
20201121,13321
20201120,12346
20201119,14917
20201118,14274
20201117,14219
20201116,15841
20201115,16528
20201114,19558
20201113,19572
20201112,22727
20201111,20067
20201110,17554
20201109,19691
20201108,17429
20201107,23395
20201106,19387
20201105,32139
20201104,17566
20201103,17078
20201102,15342
20201101,17440
20201031,17328
20201030,18546
20201029,17731
20201028,20977
20201027,18192
20201026,15466
20201025,15946
20201024,17356
20201023,15461
20201022,17478
20201021,20584
20201020,23476
20201019,12021
20201018,15923
20201017,11345
20201016,13887
20201015,13368
20201014,17749
20201013,15986
20201012,11927
20201011,10333
20201010,12273
20201009,12764
20201008,14223
20201007,11869
20201006,11824
20201005,10216
20201004,9569
20201003,8615
20201002,7940
20201001,6526
20200930,5834
20200929,3411
20200928,1162
20200927,1040
20200926,417
20200925,40
20200924,0
20200923,8
20200922,0
20200921,0
20200920,0
20200919,0
20200918,2
20200917,1
20200916,0
20200915,0
20200914,0
